OBJNAME,FIELD,NEW_VALUE,REASON
NGC 2146,RA,94.6647,VI
NGC 2146,DEC,78.3568,VI
WISEA J065705.89+462434.4,RA,104.2744,VI
WISEA J065705.89+462434.4,DEC,46.4100,VI
WISEA J065806.09+554139.3,RA,104.5254,VI
WISEA J065806.09+554139.3,DEC,55.6943,VI
I Zw 015,RA, 128.0569,VI
I Zw 015,DEC,55.8656,VI
WISEA J085939.95+294120.7,RA,134.9164,VI
WISEA J085939.95+294120.7,DEC,29.6892,VI
MCG +09-15-079,RA,135.3831,VI
MCG +09-15-079,DEC,50.6173,VI
CGCG 196-071,RA,247.0833,VI
CGCG 196-071,DEC,38.8114,VI
MCG +08-30-019,RA,247.4096,VI
MCG +08-30-019,DEC,50.1689,VI
RA,,VI
DEC,,VI
