OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
DESI J104.9250+42.9564,dr9-north,104.92506254937851,42.9564867901046,0.781,54.3,0.73,17.8,VI
MRK 0191,dr9-north,178.28758333333332,70.43427777777778,1.3,85.0,0.300,15.100,LIT
DESI J045.9747-12.9435,dr11-south,45.97478531128789,-12.943594272619528,0.8,56.0,0.52,18.0,VI
WISEA J011735.58-591203.8,dr11-south,19.398266,-59.201069,0.7,0.0,1.0,17.0,NED
PGC1929079,dr11-south,213.427769,31.042373,0.573,123.0,0.73,18.0,SGA2020
MCG +04-29-069 NED01,dr11-south,186.0649583333333,20.289444444444445,1.250,52.2,0.726,14.596,SGA2020
IC2946,dr9-north,174.3736294147847,32.25244471059403,0.982,179.7,0.986,15.200,SGA2020 dropped
PGC029344,dr9-north,151.58424948908961,75.98259400052287,0.748,144.7,0.797,16.740,SGA2020 dropped
PGC2515140,dr9-north,185.43156960632209,55.811154042863976,0.737,135.0,0.299,17.617,SGA2020 dropped
PGC2045117,dr9-north,208.64922327023064,34.178293556918256,0.824,60.0,0.745,16.773,SGA2020 dropped
PGC2102669,dr9-north,208.10207975305656,37.51770133629544,0.710,75.4,0.836,16.935,SGA2020 dropped
PGC2102764,dr9-north,208.11299660741332,37.522138622752486,0.728,36.9,0.522,17.412,SGA2020 dropped
PGC213859,dr9-north,174.0943867079199,73.42218839471714,0.778,33.4,0.295,16.790,SGA2020 dropped
PGC2370572,dr9-north,137.1694129754378,50.356152663333695,0.705,61.4,0.317,17.621,SGA2020 dropped
PGC2356618,dr9-north,195.77898354324617,49.89276568259979,0.781,122.4,0.403,17.170,SGA2020 dropped
PGC2436690,dr9-north,101.67451154124018,53.282291064802436,0.752,67.1,0.288,17.650,SGA2020 dropped
PGC2605284,dr9-north,236.57362816021052,60.6726064700928,0.712,77.4,0.774,16.220,SGA2020 dropped
PGC2687041,dr9-north,269.7854493148225,66.42089955370345,0.747,39.7,0.281,17.700,SGA2020 dropped
SDSSJ113547.18+623506.0,dr9-north,173.946621366767,62.584987506144365,0.702,84.4,0.257,17.987,SGA2020 dropped
NGC6477,dr9-north,266.0756748352266,67.59109894664927,0.778,74.0,0.815,16.030,SGA2020 dropped
SDSSJ121250.11+100119.8,dr11-south,183.2087887991317,10.022139401911167,0.729,67.3,0.435,17.713,SGA2020 dropped
2MASXJ23395277+2726154,dr11-south,354.96996189852075,27.43749967675829,0.705,45.5,0.196,18.719,SGA2020 dropped
DR8-0050p295-2229,dr11-south,4.974502190741177,29.494568481367224,0.705,82.7,0.240,17.040,SGA2020 dropped
DR8-0088p237-2429,dr11-south,8.958074574147195,23.74424534352731,0.776,122.4,0.802,17.231,SGA2020 dropped
DR8-0227p055-1337,dr11-south,22.6031082165344,5.433606695211837,0.705,109.3,0.384,16.030,SGA2020 dropped
DR8-0263m160-1024,dr11-south,26.47619830059463,-16.086342730988417,0.756,28.6,0.545,17.052,SGA2020 dropped
DR8-0405p055-3183,dr11-south,40.560991381999244,5.509983439840508,0.756,144.8,0.864,15.882,SGA2020 dropped
DR8-0918m527-2710,dr11-south,91.64602321693675,-52.69536895187634,0.710,165.7,0.201,16.972,SGA2020 dropped
DR8-1241m020-4089,dr11-south,124.2007459654193,-1.9606809202143496,0.752,178.7,0.189,17.046,SGA2020 dropped
DR8-1268p022-1098,dr11-south,126.88952156760762,2.1711254583112476,0.862,95.9,0.238,17.259,SGA2020 dropped
DR8-1456p142-3593,dr11-south,145.64636902887753,14.307014940012742,0.728,162.2,0.154,17.840,SGA2020 dropped
DR8-1470m035-1174,dr11-south,147.14273636886824,-3.5532311036249844,0.709,160.6,0.335,16.758,SGA2020 dropped
DR8-1690p142-1616,dr11-south,169.03626675794146,14.198601201039022,0.779,77.9,0.143,17.181,SGA2020 dropped
