OBJNAME,FIELD,NEW_VALUE,REASON
CGMW 4-4350,RA,285.0309,VI
CGMW 4-4350,DEC,-34.9815,VI
CGMW 4-5885,RA,288.0642,VI
CGMW 4-5885,DEC,-26.3846,VI
CGMW 4-2748,PA,10.0,VI
CGMW 3-4297,RA,293.5657,VI
CGMW 3-4297,DEC,-1.7733,VI
CGMW 3-3389,RA,287.6014,VI
CGMW 3-3389,DEC,-18.6928,VI
CGMW 4-5281,RA,286.9198,VI
CGMW 4-5281,DEC,-24.7209,VI
CGMW 3-1414,RA,270.9133,VI
CGMW 3-1414,DEC,3.6898,VI
CGMW 4-4386,RA,285.1151,VI
CGMW 4-4386,DEC,-29.1809,VI
CGMW 3-1361,RA,270.6411,VI
CGMW 3-1361,DEC,5.0813,VI
WISEA J194824.73+021826.9,DIAM,0.7,VI
CGMW 4-1464,RA,278.4102,VI
CGMW 4-1464,DEC,-36.8284,VI
CGMW 1-0160,BA,1.0,VI
CGMW 1-0160,PA,0.0,VI
CGMW 5-03194,RA,275.7867,VI
CGMW 5-03194,DEC,18.1023,VI
CGMW 5-05658,PA,45.0,VI
WISEA J191536.69-222526.9,DIAM,0.5,VI
DESI J317.1665-10.1236,BA,0.3,VI
DESI J317.1665-10.1236,PA,95.0,VI
DESI J031.5590-55.6241,PA,99.5,VI
NGC 2235,DIAM,2.5,VI
2dFGRS S241Z239,DIAM,0.4,VI
2dFGRS S241Z239,PA,0.0,VI
2dFGRS S241Z239,BA,1.0,VI
WISEA J215538.73-365954.6,DIAM,0.6,VI
WISEA J215538.73-365954.6,BA,1.0,VI
WISEA J215538.73-365954.6,PA,0.0,VI
2dFGRS N094Z289,PA,90.0,VI
2dFGRS N094Z289,BA,0.2,VI
LCRS B133856.0-115119,DIAM,2.5,VI
ESO 450- G 024,DIAM,1.1,VI
ESO 450- G 024,BA,0.468,VI
ESO 450- G 024,PA,140.0,VI
ESO 450- G 025,DIAM,0.75,VI
ESO 450- G 025,BA,0.265,VI
ESO 450- G 025,PA,115.0,VI
NGC 5306,DIAM,4.0,VI
WISEA J225627.64-003241.4,DIAM,0.767,VI
WISEA J225627.64-003241.4,BA,0.239,VI
WISEA J225627.64-003241.4,PA,49.9,VI
PGC128639,RA,49.5464,VI
PGC128639,DEC,-54.1510,VI
PGC898725,DIAM,1.0,VI
PGC898725,BA,0.49,VI
PGC898725,PA,80.0,VI
PGC808688,RA,15.058596,VI
PGC808688,DEC,-22.802220,VI
PGC127477,RA,25.8850,VI
PGC127477,DEC,-63.9679,VI
PGC128710,PA,160.0,VI
PGC353516,RA,79.5259,VI
PGC353516,DEC,-61.6576,VI
PGC454868,RA,92.5390,VI
PGC454868,DEC,-51.5743,VI
UGC10694,REGION,2,VI
PGC413710,RA,298.5906,VI
PGC413710,DEC,-55.0037,VI
PGC413710,BA,1.0,VI
PGC413710,PA,0.0,VI
PGC382876,RA,303.7558,VI
PGC382876,DEC,-58.0298,VI
PGC382876,PA,100.0,VI
PGC474383,RA,310.9075,VI
PGC474383,DEC,-49.6735,VI
WINGS J004111.65-091017.3,DIAM,0.5,VI
WINGS J004111.65-091017.3,PA,0.0,VI
SGC 2232.5-5634,RA,338.9513,VI
SGC 2232.5-5634,DEC,-56.3078,VI
PGC2756178,RA,141.4478,VI
PGC2756178,DEC,73.5098,VI
WISEA J034116.96-595504.3,PA,90.0,VI
WISEA J034116.96-595504.3,BA,0.2,VI
ESO-LV 5750061,DIAM,0.5,VI
ESO-LV 5750061,BA,0.2,VI
ESO-LV 5750061,PA,170,VI
NGC 7501,PA,170.0,VI
PGC 2110902,RA,281.2735,VI
PGC 2110902,DEC,37.8445,VI
2MASX J08005888+3924134,PA,30.0,VI
2MASX J08005888+3924134,BA,0.2,VI
,RA,,VI
,DEC,,VI
,RA,,VI
,DEC,,VI
,RA,,VI
,DEC,,VI
,RA,,VI
,DEC,,VI
,DIAM,,VI
