# This file contains the set of objects that should not trigger
# special handling in legacypipe because they are effectively
# 'resolved' into individual stars.
objname,comment
A0952+69,dr9-north
Andromeda II,dr9-south
Andromeda XIII,dr9-south
Andromeda XIV,dr9-south
Andromeda XVI,dr9-south
Andromeda XXII,dr9-south
Andromeda XXVIII,dr9-south
Andromeda XXIX,dr9-south
Antlia,dr9-south
Antlia B,dr9-south
Aquarius II,dr9-south
Aquarius III,dr9-south
Bootes I,dr9-south
Bootes II,dr9-south
Bootes III,dr9-south
Bootes IV,dr9-north
Bootes V,dr9-north;dr9-south
BK3N,dr9-north
BK6N,dr9-north
Coma Berenices,dr9-south
Canes Venatici I,dr9-north;dr9-south
Canes Venatici II,dr9-north
Cetus II,dr9-south
Clump I,dr9-north
Clump III,dr9-north
Columba I,dr9-south
d0926+70,dr9-north
d0934+70,dr9-north
d0939+71,dr9-north
d0944+69,dr9-north
d0955+70,dr9-north
d0959+68,dr9-north
d1006+67,dr9-north
d1014+68,dr9-north
d1015+69,dr9-north
d1041+70,dr9-north
dw0036m2828,dr9-south
dw1046+1244,dr9-south
dw1328+4703,dr9-north
dw1300+1843,dr9-south
dw1330+4731,dr9-north
DDO 169NW,dr9-north
Donatiello III,dr9-south
Donatiello IV,dr9-south
Draco,dr9-north
Draco II,dr9-north
Eridanus II,dr9-south
F8D1,dr9-north
FM1,dr9-north
Fornax,dr9-south
GALFA Dw3,dr9-south
GARLAND,dr9-north
Grus I,dr9-south
Grus II,dr9-south
Hercules,dr9-south
Horologium I,dr9-south
Horologium II,dr9-south
IKN,dr9-north
JKB129,dr9-south
KDG 73,dr9-north
KK 17,dr9-south
KK 242,dr9-north
LGS 3,dr9-south
Leo I 09,dr9-south
Leo K,dr9-south
Leo M,dr9-south
Leo P,dr9-south
Leo T,dr9-south
Leo Minor I,dr9-south
Leo IV,dr9-south
Leo V,dr9-south
Leo VI,dr9-south
LV J0055-2310,dr9-south
LV J1228+4358,dr9-north
MADCASH-1,dr9-north
M101 Dw9,dr9-north
M101 DwA,dr9-north
M101-DF1,dr9-north
M101-DF2,dr9-north
M101-DF3,dr9-north
Pegasus III,dr9-south
Pegasus IV,dr9-south
Pegasus V,dr9-south
Pegasus W,dr9-south
Phoenix,dr9-south
Phoenix II,dr9-south
Pictor I,dr9-south
Pisces II,dr9-south
Pisces VII,dr9-south
Reticulum II,dr9-south
Reticulum III,dr9-south
Scl-MM-Dw1,dr9-south
Scl-MM-Dw2,dr9-south
Scl-MM-Dw3,dr9-south
Scl-MM-Dw4,dr9-south
Scl-MM-Dw5,dr9-south
Sculptor,dr9-south
Segue 1,dr9-south
Segue 2,dr9-south
Sextans,dr9-south
Sextans II,dr9-south
Tucana B,dr9-south
Tucana II,dr9-south
Tucana III,dr9-south
Tucana IV,dr9-south
Tucana V,dr9-south
Ursa Major I,dr9-north
Ursa Major II,dr9-north
Ursa Minor,dr9-north
Virgo I,dr9-south
Virgo II,dr9-south
Willman 1,dr9-north
