# Additional sources to be added to the final parent catalog based on VI.
#
OBJNAME,SREGION,RA,DEC,DIAM_LIT,PA_LIT,BA_LIT,MAG_LIT,COMMENT
DESI J0336.410-055.480,dr11-south,336.4106,-55.4806,0.4,0.0,1.0,17.0,Companion to 'ESO 190-IG 008'
WISEA J145414.69+044933.8,dr11-south,223.561215,4.826066,0.4,0.0,1.0,20.5,Companion to 'IC 1072'
GALEXASC J020734.78+020838.5,dr11-south,31.894671,2.144136,0.5,0.0,1.0,20.5,Companion to 'UGC 01620'
IC 0254,dr11-south,40.52075,-15.106638888888888,0.7,0.0,1.0,12.0,Companion to 'NGC 0165'; dropped in ssl-v2
WISEA J031735.91-101850.9,dr11-south,49.399791666,-10.31405555,0.6,0.0,1.0,16.0,Companion to 'NGC 1284'; dropped in ssl-v2
CGCG 164-027,,222.034877,31.710371,0.75,0.0,1.0,15.5,Dropped in ssl-v2
CGCG 164-028,,222.030749,31.738027,0.75,0.0,1.0,16.0,Dropped in ssl-v2
2MASS J07123521-7156198,dr11-south,108.146709,-71.938858,0.5,0.0,1.0,15.0,Companion to 'WISEA J071237.89-715650.9'
WISEA J045906.59-110930.7,dr11-south,74.77749999999,-11.158555555,0.5,0.0,1.0,17.0,Dropped after vicuts
WISEA J133109.64-014444.7,dr11-south,202.7902083,-1.74575,0.5,50.0,0.8,13.298,Dropped after vicuts
SARS 320.67665-34.94768,dr11-south,321.439375,-34.731222,0.5,105.0,0.84,12.198,Dropped after vicuts
SARS 320.68445-34.94172,dr11-south,321.44716666,-34.725277,0.5,35.0,0.88,13.271,Dropped after vicuts
WISEA J212551.17-344353.2,dr11-south,321.46320833,-34.73144444,0.17,90.0,1.0,13.651,Dropped after vicuts
WISEA J212547.72-344256.7,dr11-south,321.44879166,-34.71577777,0.19,45.0,0.72,13.774,Dropped after vicuts
WISEA J034328.15-533401.4,dr11-south,55.867416666666,-53.56708333,0.4,70.0,0.72,13.0,Dropped after vicuts
WISEA J011351.97-313044.9,dr11-south,18.46654166,-31.51283333333,0.6,0.0,1.0,18.0,Dropped after vicuts
WISEA J022210.96-293359.6,dr11-south,35.54575,-29.56683333,0.5,1.0,0.9,18.0,Dropped after vicuts
WISEA J050318.14+072645.3,dr11-south,75.82562499999,7.44591666666,0.5,100.0,0.74,12.34,Dropped after vicuts
WISEA J011727.45+161824.9,dr11-south,19.36437499,16.306944444444,0.6,120.0,0.94,12.0,Dropped after vicuts
WISEA J050339.59+072810.0,dr11-south,75.91499999999,7.46952777777,0.5,160.0,0.88,12.134,Dropped after vicuts
WISEA J050343.43+072657.6,dr11-south,75.93120833333,7.4495,0.5,60.0,0.46,12.848,Dropped after vicuts
WISEA J033015.15+083504.2,dr11-south,52.563124999999,8.5845,0.4,20.0,0.66,12.0,Dropped after vicuts
WISEA J033013.02+083537.4,dr11-south,52.554249999999,8.59369,0.4,40.0,0.5,13.0,Dropped after vicuts
WISEA J150207.39-410444.9,dr11-south,225.530833,-41.079194,0.6,150.0,0.44,12.962,Dropped after vicuts
CGCG 261-056 NED02,dr9-north,110.386007,55.757426,0.5,0.0,1.0,15.0,Dropped after nocuts
ESO 298- G 033,dr11-south,35.3679,-38.8008,1.2,31.0,0.78,15.0,Dropped after nocuts
SGC 2311.8-4353,dr11-south,348.6402,-43.604813,4.5,15.0,0.45,14.8,Dropped after vicuts added to fixgeo
WISEA J032533.88-160733.2,dr11-south,51.391195,-16.125915,0.5,0.0,1.0,15.0,Faint
SDSS J102726.37+231813.6,dr11-south,156.865352,23.303375,1.3,4.0,0.774,19.45,Dropped after vicuts
SDSSCGB 05575.03,dr11-south,144.14833333,23.41905555,0.7,0.0,1.0,16.3,Dropped after nocuts
WISEA J120055.01+515633.7,dr9-north,180.228958333,51.94311111,1.0,0.0,1.0,19.1,Dropped after vicuts
WISEA J163631.04+461928.3,dr9-north,249.129458333,46.32436111,1.0,0.0,1.0,19.0,Dropped after vicuts
AGC233574,dr11-south,195.092154,12.923671,1.0,0.0,1.0,18.0,Faint
WISEA J030654.03+015838.7,dr11-south,46.7255416666,1.97738888,1.0,0.0,1.0,18.0,Dropped after vicuts
SDSS J162127.06+495716.4,dr9-north,245.36275,49.95455555,0.7,0.0,1.0,18.0,Dropped after vicuts
AGC115771,dr11-south,29.131249,21.397779,1.0,0.0,1.0,18.0,Faint
AGC 334620,dr11-south,346.494583333,17.0891666,1.0,0.0,1.0,18.0,Dropped after nocuts
WISEA J000002.54+081753.1,dr11-south,0.0106249999,8.298166666,1.0,25.0,0.8,12.649,Dropped after vicuts
WISEA J000039.10-493847.4,dr11-south,0.1629166666,-49.6465833,1.0,140.0,0.76,12.523,Dropped after vicuts
WISEA J000122.95+161601.4,dr11-south,0.3457083333,16.26691666,1.0,165.0,0.7,12.365,Dropped after vicuts
WISEA J000155.83-560145.7,dr11-south,0.4827916666,-56.0295,1.7,150.0,0.4,13.131,Dropped after vicuts
LCRS B235949.0-441703,dr11-south,0.5944999999,-44.005833333,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235944.0-441657,dr11-south,0.5743333333,-44.004222222,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235940.7-441606,dr11-south,0.5603333333,-43.989916666,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235937.9-441735,dr11-south,0.5485416666,-44.014722222,0.5,0.0,1.0,13.0,Dropped after vicuts
WISEA J000156.46+095319.2,dr11-south,0.48525,9.88875,0.75,0.0,1.0,13.475,Dropped after vicuts
WISEA J000009.97-363406.2,dr11-south,0.041458333,-36.5683888,0.6,0.0,1.0,13.422,Dropped after vicuts
