# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
#
NGC 2363,drop,not a galaxy,HII region in 'NGC 2366'.
NGC 2473,drop,duplicate,Same object as 'NGC 2458'.
BK 08N,drop,faint,Likely not real.
kkh 089,drop,faint,Likely not real.
Crater Cluster,drop,GC,Milky Way globular cluster
#
SDSS J000011.99+010718.2,drop,faint shred or compact,
PGC 1039787,drop,faint shred or compact,
SDSS J140725.29+550629.0,drop,faint shred or compact,
SDSS J140720.91+550617.1,drop,faint shred or compact,
WISEA J140720.00+550601.4,drop,faint shred or compact,
WISEA J141917.47+350753.8,drop,faint shred or compact,
WISEA J141913.64+350826.3,drop,faint shred or compact,
2MASS J14181660+3139195,drop,faint shred or compact,
WISEA J141749.68+800701.2,drop,faint shred or compact,
SDSS J141755.60+352745.9,drop,faint shred or compact,
2MASX J14175313+3527562,drop,faint shred or compact,
SDSS J141632.91+574814.2,drop,faint shred or compact,
2MASS J14123748+3918357,drop,faint shred or compact,
SDSS J140855.21+333205.9,drop,faint shred or compact,
WISEA J142210.70+482958.9,drop,faint shred or compact,
2MASS J14221989+5030135,drop,faint shred or compact,
SDSS J142316.48+414642.3,drop,faint shred or compact,
SDSS J142318.73+414636.5,drop,faint shred or compact,
SDSS J142728.15+460902.3,drop,faint shred or compact,
SDSS J142728.97+460834.2,drop,faint shred or compact,
WISEA J142706.44+503442.3,drop,faint shred or compact,
WISEA J142715.64+503227.7,drop,faint shred or compact,
SDSS J142708.83+355505.0,drop,faint shred or compact,
SDSS J142708.47+355500.6,drop,faint shred or compact,
SDSS J142611.51+483339.1,drop,faint shred or compact,
NGC 5615,drop,faint shred or compact,
SDSS J142738.64+411531.0,drop,faint shred or compact,
SDSS J142823.59+331453.5,drop,faint shred or compact,
WISEA J142916.28+300329.4,drop,faint shred or compact,
WISEA J142950.81+493752.4,drop,faint shred or compact,
SDSS J142950.28+493748.5,drop,faint shred or compact,
SDSS J142946.34+493716.4,drop,faint shred or compact,
SDSS J142946.91+442652.4,drop,faint shred or compact,
SDSS J142946.77+442647.2,drop,faint shred or compact,
2MASS J14300169+3621295,drop,faint shred or compact,
SDSS J143452.74+404439.8,drop,faint shred or compact,
2MASS J14302637+3519265,drop,faint shred or compact,
