# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
#
Sagittarius Dwarf Spheroidal,drop,tidal-dwarf,dropped from LVD sample as well
NGC 2363,drop,not a galaxy,HII region in 'NGC 2366'.
NGC 2473,drop,duplicate,Same object as 'NGC 2458'.
BK 08N,drop,faint,Likely not real.
kkh 089,drop,faint,Likely not real.
Crater Cluster,drop,GC,Milky Way globular cluster
#
WISEA J044827.65-683154.4,drop,cluster,in GCl 'NGC 1697'
2MASX J04555175-7416433,drop,cluster,in GCl 'NGC 1777'
NGC 2120,drop,cluster,in GCl 'NGC 2120'
PGC 329958,drop,cluster,in GCl 'NGC 2162'
PGC 682045,drop,cluster,in GCl 'NGC 5824'
PGC 681800,drop,cluster,in GCl 'NGC 5824'
2MASX J15172611-2101049,drop,cluster,in GCl 'NGC 5897'
PGC 616807,drop,cluster,in GCl 'NGC 5986'
WISEA J154603.45-375038.9,drop,cluster,in GCl 'NGC 5986'
WISEA J162629.84-721024.9,drop,cluster,in GCl 'NGC 6101'
2MASX J16323015-1303456,drop,cluster,in GCl 'NGC 6171'
WISEA J163231.19-130322.3,drop,cluster,in GCl 'NGC 6171'
WISEA J164702.00-020231.3,drop,cluster,in GCl 'NGC 6218'
2MASS J16474012-0158037,drop,cluster,in GCl 'NGC 6218'
WISEA J172321.36-174858.5,drop,cluster,in GCl 'NGC 6356'
2MASS J17232531-1749092,drop,cluster,in GCl 'NGC 6356'
2MASS J17273686-0502089,drop,cluster,in GCl 'NGC 6366'
PGC 298931,drop,cluster,in GCl 'NGC 6362'
CGMW 4-6132,drop,cluster,in PNe 'We 4-5'
WISEA J193743.74-135125.6,drop,cluster,in PNe 'Kn 56'
WISEA J193941.58-305401.4,drop,cluster,in GCl 'NGC 6809'
2MASX J19395485-3055152,drop,cluster,in GCl 'NGC 6809'
2MASX J19395857-3054301,drop,cluster,in GCl 'NGC 6809'
2MASX J20055952-2155121,drop,cluster,in GCl 'NGC 6864'
WISEA J200605.39-215640.6,drop,cluster,in GCl 'NGC 6864'
V0395 Aqr,drop,cluster,in GCl 'NGC 6981'
2MASS J21400265-2311199,drop,cluster,in GCl 'NGC 7099'
#
PGC 250236,drop,faint shred or compact in SMC,
PGC 250174,drop,faint shred or compact in SMC,
WISEA J001741.50-741754.8,drop,faint shred or compact in SMC,
WISEA J001750.46-740313.6,drop,faint shred or compact in SMC,
WISEA J001759.92-731737.4,drop,faint shred or compact in SMC,
WISEA J001806.18-741613.8,drop,faint shred or compact in SMC,
WISEA J001825.17-741238.6,drop,faint shred or compact in SMC,
PGC 250374,drop,faint shred or compact in SMC,
WISEA J001838.01-742403.0,drop,faint shred or compact in SMC,
WISEA J001842.61-732528.1,drop,faint shred or compact in SMC,
WISEA J001859.65-732811.1,drop,faint shred or compact in SMC,
WISEA J001917.29-743424.8,drop,faint shred or compact in SMC,
WISEA J001928.26-732059.7,drop,faint shred or compact in SMC,
WISEA J001930.49-743132.6,drop,faint shred or compact in SMC,
WISEA J001934.61-732337.5,drop,faint shred or compact in SMC,
WISEA J001947.91-735409.4,drop,faint shred or compact in SMC,
WISEA J001953.84-743026.4,drop,faint shred or compact in SMC,
WISEA J001956.45-743807.6,drop,faint shred or compact in SMC,
WISEA J001956.83-732217.5,drop,faint shred or compact in SMC,
PGC 252770,drop,faint shred or compact in SMC,
WISEA J002023.84-732021.0,drop,faint shred or compact in SMC,
PGC 250165,drop,faint shred or compact in SMC,
2MASS J00202506-7415015,drop,faint shred or compact in SMC,
WISEA J002025.48-744505.5,drop,faint shred or compact in SMC,
WISEA J002040.28-735523.0,drop,faint shred or compact in SMC,
WISEA J002059.83-743615.7,drop,faint shred or compact in SMC,
WISEA J002102.92-725513.9,drop,faint shred or compact in SMC,
WISEA J002124.62-734450.0,drop,faint shred or compact in SMC,
WISEA J002140.85-723840.1,drop,faint shred or compact in SMC,
WISEA J002154.55-723847.0,drop,faint shred or compact in SMC,
WISEA J002203.69-723554.1,drop,faint shred or compact in SMC,
WISEA J002207.04-740941.7,drop,faint shred or compact in SMC,
WISEA J002207.20-742813.9,drop,faint shred or compact in SMC,
WISEA J002210.12-744327.8,drop,faint shred or compact in SMC,
