# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
#
NGC 2363,drop,not a galaxy,HII region in 'NGC 2366'.
NGC 2473,drop,duplicate,Same object as 'NGC 2458'.
BK 08N,drop,faint,Likely not real.
kkh 089,drop,faint,Likely not real.
#
WISEA J000018.65-003904.9,"drop,faint shred or compact"
SDSS J000135.53-002337.8,"drop,faint shred or compact"
2MASS J00015053+0101569,"drop,faint shred or compact"
PGC 1182550,"drop,faint shred or compact"
SDSS J000249.36+004504.4,"drop,faint shred or compact"
SDSS J000340.22-001649.9,"drop,faint shred or compact"
SDSS J000408.56-010508.2,"drop,faint shred or compact"
WISEA J000422.87-000045.9,"drop,faint shred or compact"
WISEA J000527.53+005049.5,"drop,faint shred or compact"
WISEA J000531.43-012634.9,"drop,faint shred or compact"
WISEA J000654.22-000027.7,"drop,faint shred or compact"
SDSS J000726.07-002114.5,"drop,faint shred or compact"
SDSS J000730.55+011006.2,"drop,faint shred or compact"
SDSS J000832.75+010215.3,"drop,faint shred or compact"
WISEA J000842.24+001403.2,"drop,faint shred or compact"
WISEA J000856.70+011516.9,"drop,faint shred or compact"
SDSS J000946.47+004752.5,"drop,faint shred or compact"
WISEA J001004.52+000837.7,"drop,faint shred or compact"
SDSS J001006.44-002612.6,"drop,faint shred or compact"
SDSS J001006.81-002606.2,"drop,faint shred or compact"
SDSS J001006.44-002612.6,"drop,faint shred or compact"
SDSS J001006.81-002606.2,"drop,faint shred or compact"
2MASX J00083258+0102211,"drop,faint shred or compact"
SDSS J001139.48-002838.1,"drop,faint shred or compact"
LCSB S0048P,"drop,faint shred or compact"
SDSS J023848.38+003112.1,"drop,faint shred or compact"
WISEA J023848.48+003114.5,"drop,faint shred or compact"
WISEA J023708.60-003009.6,"drop,faint shred or compact"
PGC 114769,"drop,faint shred or compact"
SDSS J024135.12+011347.2,"drop,faint shred or compact"
SDSS J024352.54-003708.4,"drop,faint shred or compact"
2MASS J02435190+0009119,"drop,faint shred or compact"
SDSS J024331.38+001839.8,"drop,faint shred or compact"
PGC 1162668,"drop,faint shred or compact"
SDSS J024331.38+001839.8,"drop,faint shred or compact"
2MASS J02323974+0037049,"drop,faint shred or compact"
SDSS J002933.06-010601.3,"drop,faint shred or compact"
2MASS J00113997-0028261,"drop,faint shred or compact"
WISEA J00116.57+002923.5,"drop,faint shred or compact"
SDSS J001039.63-000310.1,"drop,faint shred or compact"
SDSS J001116.25+002928.2,"drop,faint shred or compact"
2MASS J00113928-0028265,"drop,faint shred or compact"
SDSS J001219.42+000703.9,"drop,faint shred or compact"
SDSS J001233.29+000305.7,"drop,faint shred or compact"
2MASS J00130646-0008169,"drop,faint shred or compact"
WISEA J001321.42+003005.5,"drop,faint shred or compact"
WISEA J001446.93-000235.6,"drop,faint shred or compact"
WISEA J001447.00-010159.2,"drop,faint shred or compact"
SDSS J001626.16-002109.5,"drop,faint shred or compact"
GALEXMSC J001650.05-002752.9,"drop,faint shred or compact"
2MASS J00170648-0103552,"drop,faint shred or compact"
SDSS J001715.29+003526.7,"drop,faint shred or compact"
2MASS J00172608-0058407,"drop,faint shred or compact"
WISEA J001750.28+001604.5,"drop,faint shred or compact"
SDSS J001903.44+000654.2,"drop,faint shred or compact"
SDSS J001914.31-012710.9,"drop,faint shred or compact"
WISEA J001954.85+005920.5,"drop,faint shred or compact"
SDSS J002012.06-004306.3,"drop,faint shred or compact"
WISEA J002037.79+000458.1,"drop,faint shred or compact"
SMDG J0021030+004446,"drop,faint shred or compact"
SDSS J002114.87-012615.2,"drop,faint shred or compact"
SDSS J002137.57-010035.9,"drop,faint shred or compact"
SDSS J002158.60-000754.0,"drop,faint shred or compact"
2MASS J00220886+0022072,"drop,faint shred or compact"
SDSS J002220.92-004813.2,"drop,faint shred or compact"
WISEA J002331.82+002702.5,"drop,faint shred or compact"
WISEA J002344.88-004400.9,"drop,faint shred or compact"
SDSS J002349.25-001757.7,"drop,faint shred or compact"
WISEA J002509.89-005248.9,"drop,faint shred or compact"
SDSS J002524.45+001049.6,"drop,faint shred or compact"
SDSS J002535.72+000511.9,"drop,faint shred or compact"
SDSS J002536.69+001435.6,"drop,faint shred or compact"
SMDG J0025396+011515,"drop,faint shred or compact"
SDSS J002625.59+010108.0,"drop,faint shred or compact"
SDSS J002741.78+011359.6,"drop,faint shred or compact"
SDSS J002750.87-011153.3,"drop,faint shred or compact"
SDSS J002757.41-000338.3,"drop,faint shred or compact"
SDSS J002820.10-001304.1,"drop,faint shred or compact"
SDSS J002829.41+001032.0,"drop,faint shred or compact"
SDSS J002907.63+001647.0,"drop,faint shred or compact"
SDSS J002916.81-010021.2,"drop,faint shred or compact"
SDSS J002932.79-010543.0,"drop,faint shred or compact"
SDSS J003013.25-004228.5,"drop,faint shred or compact"
SDSS J003147.53+003316.8,"drop,faint shred or compact"
WISEA J003149.68-000956.3,"drop,faint shred or compact"
2MASS J00324085+0128130,"drop,faint shred or compact"
WISEA J003301.14-002702.7,"drop,faint shred or compact"
2MASS J00344365-0002316,"drop,faint shred or compact"
SDSS J003543.02+011303.3,"drop,faint shred or compact"
WISEA J003543.02+011302.5,"drop,faint shred or compact"
SDSS J003546.74+010813.0,"drop,faint shred or compact"
SDSS J003635.07+004644.2,"drop,faint shred or compact"
WISEA J003646.92+001437.2,"drop,faint shred or compact"
SDSS J003712.57-010832.9,"drop,faint shred or compact"
SDSS J003737.25+001649.8,"drop,faint shred or compact"
SDSS J003823.95-003630.5,"drop,faint shred or compact"
SDSS J003829.36+000717.2,"drop,faint shred or compact"
SDSS J003855.21+005928.7,"drop,faint shred or compact"
WISEA J003855.31+005932.0,"drop,faint shred or compact"
SDSS J003913.93+005138.0,"drop,faint shred or compact"
SDSS J003917.30+000502.1,"drop,faint shred or compact"
WISEA J003935.98+004512.5,"drop,faint shred or compact"
SDSS J003936.01+005124.9,"drop,faint shred or compact"
SDSS J003937.83-001943.4,"drop,faint shred or compact"
WISEA J003952.80+002251.6,"drop,faint shred or compact"
SDSS J003956.33+003057.8,"drop,faint shred or compact"
SDSS J004000.03+010353.2,"drop,faint shred or compact"
WISEA J004027.28+001937.6,"drop,faint shred or compact"
SDSS J004037.56-001940.7,"drop,faint shred or compact"
SDSS J004038.17-001954.1,"drop,faint shred or compact"
SDSS J004038.35-001935.4,"drop,faint shred or compact"
GALEXASC J005529.73+295410.7,"drop,faint shred or compact"
WISEA J005533.30+294441.9,"drop,faint shred or compact"
WISEA J005558.72+290015.4,"drop,faint shred or compact"
WISEA J005619.06+294708.2,"drop,faint shred or compact"
WISEA J005623.67+284745.3,"drop,faint shred or compact"
WISEA J005636.32+291645.1,"drop,faint shred or compact"
WISEA J010108.22+294406.9,"drop,faint shred or compact"
WISEA J010203.86+292535.6,"drop,faint shred or compact"
WISEA J010239.58+292916.4,"drop,faint shred or compact"
WISEA J010247.97+290357.6,"drop,faint shred or compact"
WISEA J010326.83+292621.8,"drop,faint shred or compact"
WISEA J010412.74+285614.8,"drop,faint shred or compact"
SDSS J010425.02+293256.2,"drop,faint shred or compact"
WISEA J010548.69+290050.3,"drop,faint shred or compact"
SDSS J010559.91+291229.8,"drop,faint shred or compact"
WISEA J010629.19+295151.4,"drop,faint shred or compact"
WISEA J010629.27+290406.1,"drop,faint shred or compact"
WISEA J010647.73+291919.6,"drop,faint shred or compact"
WISEA J014110.56+290439.0,"drop,faint shred or compact"
WISEA J014234.20+290609.5,"drop,faint shred or compact"
WISEA J014458.35+291852.6,"drop,faint shred or compact"
WISEA J014459.85+285932.9,"drop,faint shred or compact"
SDSS J014610.53+284901.4,"drop,faint shred or compact"
WISEA J014626.78+285609.6,"drop,faint shred or compact"
WISEA J014631.72+285548.4,"drop,faint shred or compact"
WISEA J014841.05+284635.5,"drop,faint shred or compact"
WISEA J014853.55+285620.0,"drop,faint shred or compact"
WISEA J015248.28+292017.3,"drop,faint shred or compact"
WISEA J015446.35+292005.5,"drop,faint shred or compact"
SMDG J0220548-003931,"drop,faint shred or compact"
SDSS J022106.11-003437.0,"drop,faint shred or compact"
SDSS J022119.94-022921.7,"drop,faint shred or compact"
SDSS J022150.79+002432.2,"drop,faint shred or compact"
SDSS J022213.35+002159.1,"drop,faint shred or compact"
SDSS J022230.15-003701.2,"drop,faint shred or compact"
SDSS J022237.26+002905.6,"drop,faint shred or compact"
SDSS J022342.69-004933.5,"drop,faint shred or compact"
SDSS J022433.37-005738.4,"drop,faint shred or compact"
SDSS J022518.14-002313.5,"drop,faint shred or compact"
WISEA J022530.92-022801.1,"drop,faint shred or compact"
SDSS J022546.63-003553.2,"drop,faint shred or compact"
SDSS J022612.71-003028.1,"drop,faint shred or compact"
SDSS J022700.92+010429.6,"drop,faint shred or compact"
SDSS J022736.63-010923.0,"drop,faint shred or compact"
SDSS J022812.15-012045.9,"drop,faint shred or compact"
SDSS J022813.24-012028.2,"drop,faint shred or compact"
SDSS J022821.15+004104.5,"drop,faint shred or compact"
WISEA J022917.85-013716.5,"drop,faint shred or compact"
SDSS J022938.43+002309.3,"drop,faint shred or compact"
SDSS J022942.99+015944.1,"drop,faint shred or compact"
SDSS J022957.99+004234.0,"drop,faint shred or compact"
GALEXASC J023030.12+002248.4,"drop,faint shred or compact"
2MASS J02303290-0106425,"drop,faint shred or compact"
SDSS J023033.58-010624.8,"drop,faint shred or compact"
2MASS J02303391-0106030,"drop,faint shred or compact"
SDSS J023036.09-002712.2,"drop,faint shred or compact"
SMDG J0231080+001405,"drop,faint shred or compact"
WISEA J023118.91+011912.4,"drop,faint shred or compact"
WISEA J023132.17-004336.7,"drop,faint shred or compact"
WISEA J023132.96-010301.3,"drop,faint shred or compact"
SDSS J023159.61+005425.5,"drop,faint shred or compact"
SMDG J0232173+011317,"drop,faint shred or compact"
SMDG J0232327+010949,"drop,faint shred or compact"
SDSS J023238.88+003703.0,"drop,faint shred or compact"
SDSS J023239.25+003711.3,"drop,faint shred or compact"
SDSS J023239.22+003705.0,"drop,faint shred or compact"
2MASS J02324211+0058084,"drop,faint shred or compact"
SDSS J023301.12+002456.9,"drop,faint shred or compact"
2MASS J02333189+0221207,"drop,faint shred or compact"
SDSS J023411.91-001215.6,"drop,faint shred or compact"
SDSS J023412.05-001216.0,"drop,faint shred or compact"
WISEA J023505.24+013645.8,"drop,faint shred or compact"
SDSS J023545.78+022347.7,"drop,faint shred or compact"
SDSS J023708.76-003005.1,"drop,faint shred or compact"
SDSS J023742.77+021200.6,"drop,faint shred or compact"
WISEA J023753.80-015611.6,"drop,faint shred or compact"
WISEA J023759.23-012038.7,"drop,faint shred or compact"
SDSS J023825.43-001115.1,"drop,faint shred or compact"
ABELL 0370:[WOW2012] 036,"drop,faint shred or compact"
SDSS J023831.96-001104.1,"drop,faint shred or compact"
WISEA J023832.31+022431.3,"drop,faint shred or compact"
SDSS J023848.17+003112.9,"drop,faint shred or compact"
WISEA J023903.29+024545.6,"drop,faint shred or compact"
SDSS J024010.27-005650.2,"drop,faint shred or compact"
WISEA J024048.16+010618.2,"drop,faint shred or compact"
SDSS J024048.50+010619.0,"drop,faint shred or compact"
SDSS J024057.43-005141.8,"drop,faint shred or compact"
WISEA J024057.62-005140.6,"drop,faint shred or compact"
2MASS J02413494+0114056,"drop,faint shred or compact"
2MASS J02414430+0026396,"drop,faint shred or compact"
SDSS J024144.68+002634.6,"drop,faint shred or compact"
SDSS J024145.31+002633.5,"drop,faint shred or compact"
SDSS J024157.30+011404.2,"drop,faint shred or compact"
WISEA J024211.64-022108.7,"drop,faint shred or compact"
