# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
#
NGC 2363,drop,not a galaxy,HII region in 'NGC 2366'.
NGC 2473,drop,duplicate,Same object as 'NGC 2458'.
BK 08N,drop,faint,Likely not real.
#
SDSS J125839.45+273922.5,drop,faint,In '1256+27W01' group.
[APS2006] J194.676010+27.66179,drop,faint,In '1256+27W01' group.
[APS2006] J194.681305+27.66864,drop,faint,In '1256+27W01' group.
[APS2006] J194.672897+27.66616,drop,faint,In '1256+27W01' group.
SDSS J105506.19+402723.0,drop,faint,In 'MAPS-NGP O_215_0381013' group.
WISEA J101233.52+581302.8,drop,faint,In 'MCG +10-15-032' group.
SDSS J102422.26+414155.0,drop,faint,In 'GCG 211-054' group.
VII Zw 366 NOTES02,drop,faint,Compact; in 'VII Zw 366' group.
GALEXASC J054529.11-255617.9,drop,faint,In 'VV 162' group.
WISEA J054533.25-255607.2,drop,faint,In 'VV 162' group.
GALEXASC J215057.24-053851.3,drop,faint,In '[PPC2002] 40' group.
MM J163650+4057,drop,faint,
WISEA J133238.79-330621.6,drop,faint,In 'AM 1329-325' group.
GALEXMSC J125438.61-285212.1,drop,faint,In 'AM 1251-283' group.
SDSS J121152.04+005738.9,drop,faint,In '2dFGRS N384Z040' group.
SDSS J121151.84+005736.8,drop,faint,In '2dFGRS N384Z040' group.
WISEA J121149.20+005806.6,drop,faint,In '2dFGRS N384Z040' group.
WISEA J204722.45+001845.0,drop,faint,In 'KPG 548' group.
WISEA J114518.60+200035.9,drop,faint,In 'CGCG 097-133' group.
ESO 324-IG 022 NED02,drop,faint,In 'ESO 324-IG 022' group.
WISEA J190344.58-055427.1,drop,faint,
WISEA J033622.88-500957.7,drop,faint,Galaxy triple but fairly compact.
SDSS J004151.23-092955.8,drop,faint,In 'MCG -02-02-087' group.
WISEA J120553.08+472856.2,drop,faint,In 'NGC 4096' group.
SDSS J021049.41+000345.1,drop,faint,Likely internal reflection.
WISEA J222036.19+132937.2,drop,faint,
SDSS J122417.65+071910.2,drop,faint,In the envelope of 'NGC 4365'.
SDSS J121551.57-002654.1,drop,faint,
WISEA J151427.24+604725.4,drop,faint,
SDSS J083605.52+020141.7,drop,faint,
SDSS J125942.08+105609.5,drop,faint,
