name	a	b	tau	sigma_obs_default	covar_names	c_json
g23	2.16040146045	0.51755320956	0.268702921826	0.0140073154291	[]	[]
r23	1.79543156614	0.600549920479	0.217856737083	0.011078887863	[]	[]
i23	1.66941820165	0.623283993698	0.196260784261	0.0102857683145	[]	[]
z23	1.5625911032	0.646241562332	0.178661660517	0.00994520274265	[]	[]
g24	1.76129972504	0.58814187136	0.230584060134	0.0107223029356	[]	[]
r24	1.35499532482	0.68686701644	0.162905811901	0.00867550715617	[]	[]
i24	1.21052462184	0.716344211919	0.133840496159	0.00853274296259	[]	[]
z24	1.0370306931	0.760377032232	0.106613766906	0.00904488024981	[]	[]
g25	1.32062236952	0.678624978152	0.174958115549	0.00860866596078	[]	[]
r25	0.812763944795	0.805873604058	0.0811280047059	0.0079582329987	[]	[]
i25	0.62144603946	0.848572087579	0.0445577798324	0.00901473977149	[]	[]
z25	0.41027491753	0.898954393269	0	0.0113753810568	[]	[]
g26	0.625192005193	0.850205968769	0.0739656364962	0.00886227963544	[]	[]
i26	0.0153102105652	0.974680418146	0	0.0140180108344	[]	[]
z26	-0.0856755630258	0.98770561118	0	0.0200242341259	[]	[]
moment	0.451830791421	0.965738669899	0.143592429437	0.150647351416	[]	[]
