name	a	b	tau	sigma_obs_default	covar_names	c_json
g23	1.6659347847	0.744303923949	0.268218991672	0.0129982035211	[]	[]
r23	1.15832135146	0.861727395714	0.209325468425	0.0102408639943	[]	[]
i23	0.972927783306	0.898270268362	0.184099415466	0.00960509620271	[]	[]
z23	0.851219259843	0.919151516822	0.165396018009	0.00948349369202	[]	[]
g24	1.09289166999	0.850708064043	0.212370065837	0.0099557945412	[]	[]
r24	0.639473763815	0.948041915836	0.138538401082	0.00842046331746	[]	[]
i24	0.493521161054	0.970865254335	0.111029880026	0.00853480528633	[]	[]
z24	0.400989364933	0.981012388685	0.092046813422	0.0093470414798	[]	[]
g25	0.568706592222	0.943454690092	0.140796806395	0.0085203813415	[]	[]
r25	0.24694480813	0.994311185591	0.0627525736502	0.00841123209485	[]	[]
i25	0.157267082185	0.999229035694	0.0401665576063	0.00966848790612	[]	[]
z25	0.0934099170284	0.999984416749	0.0274561451299	0.0122182765744	[]	[]
g26	0.187049350422	0.9902667422	0.0736023928323	0.0094011067026	[]	[]
i26	-0.0508147477347	0.994983052797	0.023736974648	0.0149008107308	[]	[]
z26	-0.0949311068694	0.990344891587	0.0461425625103	0.0207289388331	[]	[]
moment	0.566718340383	0.976261179675	0.121160615898	0.125477389408	[]	[]
