name	a	b	tau	sigma_obs_default	covar_names	c_json
g23	1.55999792183	0.780953417322	0.287788964465	0.0142435626479	[]	[]
r23	1.02764031225	0.911792624027	0.218527722069	0.0112526322883	[]	[]
i23	0.867497408606	0.936922989707	0.191040088956	0.0105946401231	[]	[]
z23	0.769861928892	0.947540789892	0.170286090139	0.0104348136556	[]	[]
g24	0.950222839978	0.901805438427	0.223231628284	0.0108854586295	[]	[]
r24	0.550614607091	0.978143489472	0.13814963658	0.00913089464396	[]	[]
i24	0.43305049091	0.990045610787	0.109404674566	0.00918593072409	[]	[]
z24	0.360606197594	0.992552258179	0.0891249085716	0.009953069334	[]	[]
g25	0.459730373839	0.978925042241	0.138307418438	0.00912202087289	[]	[]
r25	0.209664156743	1.00537151791	0.0581364203041	0.00856141398777	[]	[]
i25	0.144688588396	1.00217783621	0.0358806205748	0.00991811333693	[]	[]
z25	0.0933001131728	0.999337669938	0.0252326610333	0.0129094747169	[]	[]
g26	0.131093958824	1.00762819593	0.0699545582595	0.00962288794871	[]	[]
i26	-0.0414069912132	0.992285598673	0.0166002432278	0.0158815736086	[]	[]
z26	-0.0974663779412	0.991411977939	0.039481692596	0.0234302044035	[]	[]
moment	0.344794652913	1.00054755238	0.1433924882	0.144946861198	[]	[]
