name	a	b	tau	sigma_obs_default	covar_names	c_json
g23	1.47898957438	0.817435112777	0.297259812167	0.0141209409562	[]	[]
r23	0.955252234123	0.942160980891	0.215193687984	0.0112275857853	[]	[]
i23	0.813037819949	0.958686769418	0.187836323302	0.0106309200266	[]	[]
z23	0.729415134256	0.963104268224	0.167169768111	0.0105542620599	[]	[]
g24	0.869995488159	0.933550527148	0.218501092352	0.0108562351681	[]	[]
r24	0.531970424494	0.984638513254	0.132330088911	0.00927009682698	[]	[]
i24	0.433103914302	0.989640521378	0.106825551513	0.00952004932158	[]	[]
z24	0.365978828712	0.990354240022	0.087314539113	0.0105858347832	[]	[]
g25	0.444885897773	0.983710630251	0.134259295957	0.00941616451343	[]	[]
r25	0.224108847866	1.00024150298	0.0525272368445	0.00910025729432	[]	[]
i25	0.153747944405	0.999083388874	0.0332383462019	0.0106312348503	[]	[]
z25	0.096558605083	0.998183893378	0.020333439536	0.0139687240532	[]	[]
g26	0.144300670888	1.00308687271	0.0668902097049	0.0103220154872	[]	[]
i26	-0.0496613720148	0.994716221462	0	0.0171447480135	[]	[]
z26	-0.117119612773	0.997161728189	0.0312156149083	0.0253371761788	[]	[]
moment	0.281780320266	1.02229347476	0.148609538265	0.14735206944	[]	[]
