# Objects to drop in the parent-building step based on VI.
#
# NB: If "region" is blank, then drop from all/both regions.
#
# NB: The comment "very poor initial positions" means the source is
# real but it just needs more work.
#
objname,region,comment
#
WISEA J153940.51+342526.8,dr11-south,
2MFGC 12410,dr9-north,
WISEA J215905.85-010334.8,dr9-north,
WISEA J215904.99-010353.9,dr9-north,
WISEA J213250.65+010911.2,dr9-north,
UGC 11219 NED02,dr9-north,
WISEA J161353.72+303859.6,dr9-north,
2MASX J16043741+3056386,dr9-north,
WISEA J143452.73+301340.4,dr9-north,
WISEA J143451.47+301327.8,dr9-north,
SDSS J131442.87+304510.9,dr9-north,
WISEA J130814.38+305950.0,dr9-north,
2MASX J13081382+3100092,dr9-north,
WISEA J125516.74+292854.6,dr9-north,
WISEA J125319.69+302532.5,dr9-north,
SDSS J125320.52+302530.0,dr9-north,
WISEA J112330.42+291342.7,dr9-north,
WISEA J112328.39+291344.0,dr9-north,
SDSS J100022.87+022304.9,dr9-north,
WISEA J145331.46+302133.9,dr9-north,
WISEA J145331.98+302114.9,dr9-north,
DESI J152.4228+29.4825,dr9-north,
DESI J002.1771-00.5152,dr9-north,
WISEA J150617.50+304537.6,dr9-north,
WISEA J164231.99+301406.2,dr9-north,
WISEA J084059.23+291323.2,dr9-north,
DESI J326.3073+00.2744,dr9-north,
WISEA J135737.21+291805.7,dr9-north,
2MASX J21331338-0056466,dr9-north,
DESI J002.9629-00.7014,dr9-north,
PGC 1104957,dr9-north,
WISEA J160713.74+304452.1,dr9-north,
PGC 1104944,dr9-north,
WISEA J153401.18+291347.5,dr9-north,
WISEA J003505.36+000628.4,dr9-north,
SDSS J100706.15+292907.4,dr9-north,
WISEA J100236.69+004739.5,dr9-north,
2MASS J08162794+3029262,dr9-north,
SDSS J152146.34+304024.6,dr9-north,
ABELL 2061:KYDISC 00428,dr9-north,
WISEA J151504.30+291340.7,dr9-north,
WISEA J073252.40+292533.0,dr9-north,
WISEA J073253.19+292542.7,dr9-north,
WISEA J153559.50+341008.6,dr11-south,
WISEA J153557.38+340955.0,dr11-south,
WISEA J140445.65+334346.4,dr11-south,
WISEA J153814.21+341510.6,dr11-south,
WISEA J171225.62+332527.2,dr11-south,
WISEA J171226.33+332532.9,dr11-south,
WISEA J112203.15+342321.0,dr11-south,
WISEA J112203.16+342330.0,dr11-south,
UGC 10615,dr11-south,
WISEA J133330.14+334903.2,dr11-south,
SDSS J133330.13+335231.6,dr11-south,
WISEA J133303.99+335225.6,dr11-south,
WISEA J182757.56+315539.7,dr11-south,
WISEA J165644.33+344949.1,dr11-south,
WISEA J133312.14+335318.8,dr11-south,
WISEA J133312.12+335312.1,dr11-south,
CGPG 1239.8+3359,dr11-south,
WISEA J083300.81+335839.6,dr11-south,
SDSS J091942.81+333714.6,dr11-south,
WISEA J091943.53+333656.4,dr11-south,
WISEA J133247.86+330009.6,dr11-south,
WISEA J133246.42+330001.2,dr11-south,
PGC 2506696,,
WISEA J180338.97+120132.8,,
WISEA J115545.63-291120.6,,
WISEA J033311.90+180251.1,,
DESI J214.7263+19.1358,,
DESI J320.0429-07.3932,,
PGC 553404,,
2MFGC 03698,,
CGMW 5-08011,,
WISEA J031258.32+170141.5,,
WISEA J184452.07+255947.7,,
WISEA J141516.84+190318.9,,
WISEA J184451.49+255936.6,,
WISEA J180337.35+120055.9,,
2MASS J20054627+0645365,,
2MASS J20052046+0646112,,
WISEA J184534.72+255951.2,,
2MASX J13221831-4807244,,
PGC 1279619,,
2MASS J20021439+0923222,,
PGC 1236910,,
WISEA J044829.41+170751.3,,
WISEA J180338.57+120213.4,,
WISEA J151719.55-460229.0,,
CGMW 5-01209,,
