OBJNAME,FIELD,NEW_VALUE,REASON
WISEA J183137.50+312435.8,REGION,2,Not in dr11-south
WISEA J164228.94+343030.0,REGION,2,Not in dr11-south
MCG +06-35-011,REGION,2,Not in dr11-south
2MASX J14432844+3428494,REGION,2,Not in dr11-south
WISEA J093902.46+333055.4,REGION,2,Not in dr11-south
KUG 0656+338,REGION,2,Not in dr11-south
WISEA J164228.94+343030.0,REGION,2,Not in dr11-south
WISEA J055017.29-711421.9,DIAM,0.7,MCs
WISEA J181424.50-523152.3,DIAM,0.9,VI
WISEA J060249.26-650639.2,DIAM,0.85,VI
WISEA J060249.26-650639.2,BA,0.97,VI
WISEA J060249.26-650639.2,PA,18.0,VI
WISEA J051333.81-435039.4,DIAM,0.6,VI
WISEA J051333.81-435039.4,BA,0.42,VI
WISEA J051333.81-435039.4,PA,37.0,VI
WISEA J224045.48+110100.2,DIAM,0.77,VI
WISEA J224045.48+110100.2,BA,0.61,VI
WISEA J224045.48+110100.2,PA,121.0,VI
FGCE 1544,RA,315.2401,VI
FGCE 1544,DEC,-42.8170,VI
FGCE 1544,DIAM,1.0,VI
FGCE 1544,PA,10.0,VI
WISEA J043537.97-114317.1,DIAM,0.6,VI
WISEA J043537.97-114317.1,BA,0.26,VI
WISEA J043537.97-114317.1,PA,70.0,VI
WISEA J032207.84+211741.2,RA,50.532351,VI
WISEA J032207.84+211741.2,DEC,21.294901,VI
WISEA J035630.88-475302.0,RA,59.127920,VI
WISEA J035630.88-475302.0,DEC,-47.884027,VI
WISEA J040702.20-170737.0,RA,61.758813,VI
WISEA J040702.20-170737.0,DEC,-17.126917,VI
ESO 502- G 018,DIAM,1.5,VI
CGCG 375-043 NED01,DIAM,1.0,VI
CGCG 375-043 NED01,BA,0.84,VI
CGCG 375-043 NED01,PA,113.0,VI
GALEXASC J215607.11-655147.1,RA,329.0305,VI
GALEXASC J215607.11-655147.1,DEC,-65.8636,VI
GALEXASC J215607.11-655147.1,DIAM,1.2,VI
GALEXASC J215607.11-655147.1,BA,0.9,VI
GALEXASC J215607.11-655147.1,PA,0.0,VI
WISEA J025813.71+055416.7,DIAM,0.6,VI
WISEA J025813.71+055416.7,BA,0.3,VI
WISEA J025813.71+055416.7,PA,160.0,VI
V Zw 139 NED05,DIAM,2.0,VI
WISEA J131612.14-393053.2,DIAM,0.5,VI
WISEA J131612.14-393053.2,BA,1.0,VI
WISEA J131612.14-393053.2,PA,0.0,VI
WISEA J070216.24-494304.2,DIAM,1.1,VI
WISEA J070216.24-494304.2,BA,1.0,VI
WISEA J070216.24-494304.2,PA,0.0,VI
WISEA J100358.77+221550.4,DIAM,0.7,VI
WISEA J100358.77+221550.4,BA,1.0,VI
WISEA J100358.77+221550.4,PA,0.0,VI
WISEA J145324.91-242330.2,DIAM,0.8,VI
WISEA J145324.91-242330.2,BA,1.0,VI
WISEA J145324.91-242330.2,PA,0.0,VI
WISEA J174232.15+233007.4,DIAM,1.0,VI
AM 2354-304 NED02,DIAM,0.5,VI
AM 2354-304 NED02,BA,0.5,VI
AM 2354-304 NED02,PA,20.0,VI
MESSIER 082,DIAM,15.0,VI
MESSIER 081,DIAM,27.0,VI
NGC 5194,DIAM,15.0,VI
NGC 5195,DIAM,8.0,VI
NGC 4236,DIAM,21.9,VI
NGC 2403,DIAM,22.9,RC3
NGC 3079,DIAM,10.231,SGA2020
MESSIER 106,DIAM,21.2,SGA2020
MESSIER 108,DIAM,10.9,SGA2020
NGC 4395,DIAM,14.5,VI
NGC 4395,BA,0.83,HYPERLEDA
NGC 4395,PA,127.8,HYPERLEDA
IC 2574,DIAM,13.49,RC3
IC 2574,PA,50.0,RC3
NGC 5529,DIAM,9.5,VI
