OBJNAME,FIELD,NEW_VALUE,REASON
2MASS J21330845+0019443,REGION,1,Incomplete in dr11-north
SDSS J130833.92+292051.2,REGION,1,Incomplete in dr11-north
UGCA 186,REGION,1,Incomplete in dr11-north
AGC 189163,REGION,1,Incomplete in dr11-north
IC 2479,REGION,1,Incomplete in dr11-north
WISEA J102041.68+284204.5,REGION,1,Incomplete in dr11-north
WISEA J152553.39+311713.3,REGION,1,Incomplete in dr11-north
WISEA J152553.67+311705.9,REGION,1,Incomplete in dr11-north
WISEA J133643.18+294452.8,REGION,1,Incomplete in dr11-north
UGC 10175,REGION,1,Incomplete in dr11-north
WISEA J160923.33+310951.7,REGION,1,Incomplete in dr11-north
WISEA J161353.72+303859.6,REGION,1,Incomplete in dr11-north
WISEA J161456.99+304514.5,REGION,1,Incomplete in dr11-north
WISEA J162448.28+304425.9,REGION,1,Incomplete in dr11-north
WISEA J163256.49+311548.8,REGION,1,Incomplete in dr11-north
WISEA J180258.63+301542.3,REGION,1,Incomplete in dr11-north
2MASX J21331338-0056466,REGION,1,Incomplete in dr11-north
2MASX J21391120-0027474,REGION,1,Incomplete in dr11-north
PGC1140401,REGION,1,Incomplete in dr11-north
CGCG 495-040,REGION,1,Incomplete in dr11-north
WISEA J231526.00+290838.6,REGION,1,Incomplete in dr11-north
WISEA J231856.69-022953.5,REGION,1,Incomplete in dr11-north
WISEA J232817.61-022655.7,REGION,1,Incomplete in dr11-north
WISEA J233541.73-023119.0,REGION,1,Incomplete in dr11-north
WISEA J233909.24-023116.0,REGION,1,Incomplete in dr11-north
2MFGC 18001,REGION,1,Incomplete in dr11-north
WISEA J142906.89+291419.5,REGION,1,Incomplete in dr11-north
WISEA J143528.71+301331.0,REGION,1,Incomplete in dr11-north
WISEA J144404.97+304426.5,REGION,1,Incomplete in dr11-north
SDSS J144735.23+312015.4,REGION,1,Incomplete in dr11-north
WISEA J150157.03+311849.6,REGION,1,Incomplete in dr11-north
2MFGC 12410,REGION,1,Incomplete in dr11-north
ABELL 2061:KYDISC 00032,REGION,1,Incomplete in dr11-north
PGC1877026,REGION,1,Incomplete in dr11-north
CGCG 166-023,REGION,1,Incomplete in dr11-north
UGC 08653,REGION,1,Incomplete in dr11-north
WISEA J134301.26+294533.1,REGION,1,Incomplete in dr11-north
2MASX J13433319+3016003,REGION,1,Incomplete in dr11-north
WISEA J134814.86+294814.0,REGION,1,Incomplete in dr11-north
WISEA J135737.21+291805.7,REGION,1,Incomplete in dr11-north
WISEA J140220.32+295053.3,REGION,1,Incomplete in dr11-north
WISEA J140227.02+304414.5,REGION,1,Incomplete in dr11-north
WISEA J140230.15+292209.5,REGION,1,Incomplete in dr11-north
CGCG 162-059,REGION,1,Incomplete in dr11-north
DESI J212.2893+30.7616,REGION,1,Incomplete in dr11-north
WISEA J125507.39+303045.8,REGION,1,Incomplete in dr11-north
CGCG 160-136,REGION,1,Incomplete in dr11-north
CS 1290,REGION,1,Incomplete in dr11-north
PGC1895357,REGION,1,Incomplete in dr11-north
WISEA J131543.22+304512.8,REGION,1,Incomplete in dr11-north
NGC 5057,REGION,1,Incomplete in dr11-north
2MFGC 10661,REGION,1,Incomplete in dr11-north
WISEA J132940.39+294058.3,REGION,1,Incomplete in dr11-north
WISEA J133628.58+293044.8,REGION,1,Incomplete in dr11-north
WISEA J133830.56+301617.3,REGION,1,Incomplete in dr11-north
WISEA J112259.90+293929.1,REGION,1,Incomplete in dr11-north
2MFGC 09754,REGION,1,Incomplete in dr11-north
WISEA J100136.93+023031.9,REGION,1,Incomplete in dr11-north
WISEA J095220.95+005813.1,REGION,1,Incomplete in dr11-north
2MASX J09440175+0040429,REGION,1,Incomplete in dr11-north
2MASX J08521145+2929062,REGION,1,Incomplete in dr11-north
2MASX J08493878+2959173,REGION,1,Incomplete in dr11-north
WISEA J083848.08+292211.6,REGION,1,Incomplete in dr11-north
WISEA J001743.51+013527.5,REGION,1,Incomplete in dr11-north
WISEA J001802.63+013538.0,REGION,1,Incomplete in dr11-north
UGC 00322,REGION,1,Incomplete in dr11-north
PGC1140401,REGION,1,Incomplete in dr11-north
WISEA J144404.97+304426.5,REGION,1,Not in dr11-north
WISEA J094718.85+014617.9,REGION,1,Not in dr11-north
2MASX J21391120-0027474,REGION,1,Not in dr11-north
2MFGC 12410,REGION,1,Incomplete in dr11-north
UGC 09836,REGION,1,Problematic dr11-north data
LSBC L1-099,REGION,1,Problematic dr11-north data
WISEA J133643.18+294452.8,REGION,1,Incomplete in dr11-north
WISEA J133643.91+294436.5,REGION,1,Incomplete in dr11-north
WISEA J183137.50+312435.8,REGION,2,Not in dr11-south
WISEA J164228.94+343030.0,REGION,2,Not in dr11-south
MCG +06-35-011,REGION,2,Not in dr11-south
2MASX J14432844+3428494,REGION,2,Not in dr11-south
WISEA J093902.46+333055.4,REGION,2,Not in dr11-south
KUG 0656+338,REGION,2,Not in dr11-south
WISEA J164228.94+343030.0,REGION,2,Not in dr11-south
WISEA J055017.29-711421.9,DIAM,0.7,MCs
WISEA J181424.50-523152.3,DIAM,0.9,VI
WISEA J060249.26-650639.2,DIAM,0.85,VI
WISEA J060249.26-650639.2,BA,0.97,VI
WISEA J060249.26-650639.2,PA,18.0,VI
WISEA J051333.81-435039.4,DIAM,0.6,VI
WISEA J051333.81-435039.4,BA,0.42,VI
WISEA J051333.81-435039.4,PA,37.0,VI
WISEA J224045.48+110100.2,DIAM,0.77,VI
WISEA J224045.48+110100.2,BA,0.61,VI
WISEA J224045.48+110100.2,PA,121.0,VI
FGCE 1544,RA,315.2401,VI
FGCE 1544,DEC,-42.8170,VI
FGCE 1544,DIAM,1.0,VI
FGCE 1544,PA,10.0,VI
WISEA J043537.97-114317.1,DIAM,0.6,VI
WISEA J043537.97-114317.1,BA,0.26,VI
WISEA J043537.97-114317.1,PA,70.0,VI
WISEA J032207.84+211741.2,RA,50.532351,VI
WISEA J032207.84+211741.2,DEC,21.294901,VI
WISEA J035630.88-475302.0,RA,59.127920,VI
WISEA J035630.88-475302.0,DEC,-47.884027,VI
WISEA J040702.20-170737.0,RA,61.758813,VI
WISEA J040702.20-170737.0,DEC,-17.126917,VI
ESO 502- G 018,DIAM,1.5,VI
CGCG 375-043 NED01,DIAM,1.0,VI
CGCG 375-043 NED01,BA,0.84,VI
CGCG 375-043 NED01,PA,113.0,VI
GALEXASC J215607.11-655147.1,RA,329.0305,VI
GALEXASC J215607.11-655147.1,DEC,-65.8636,VI
GALEXASC J215607.11-655147.1,DIAM,1.2,VI
GALEXASC J215607.11-655147.1,BA,0.9,VI
GALEXASC J215607.11-655147.1,PA,0.0,VI
WISEA J025813.71+055416.7,DIAM,0.6,VI
WISEA J025813.71+055416.7,BA,0.3,VI
WISEA J025813.71+055416.7,PA,160.0,VI
V Zw 139 NED05,DIAM,2.0,VI
WISEA J131612.14-393053.2,DIAM,0.5,VI
WISEA J131612.14-393053.2,BA,1.0,VI
WISEA J131612.14-393053.2,PA,0.0,VI
WISEA J070216.24-494304.2,DIAM,1.1,VI
WISEA J070216.24-494304.2,BA,1.0,VI
WISEA J070216.24-494304.2,PA,0.0,VI
WISEA J100358.77+221550.4,DIAM,0.7,VI
WISEA J100358.77+221550.4,BA,1.0,VI
WISEA J100358.77+221550.4,PA,0.0,VI
WISEA J145324.91-242330.2,DIAM,0.8,VI
WISEA J145324.91-242330.2,BA,1.0,VI
WISEA J145324.91-242330.2,PA,0.0,VI
WISEA J174232.15+233007.4,DIAM,1.0,VI
AM 2354-304 NED02,DIAM,0.5,VI
AM 2354-304 NED02,BA,0.5,VI
AM 2354-304 NED02,PA,20.0,VI
MESSIER 082,DIAM,15.0,VI
MESSIER 081,DIAM,27.0,VI
NGC 5194,DIAM,15.0,VI
NGC 5195,DIAM,8.0,VI
NGC 4236,DIAM,21.9,VI
NGC 2403,DIAM,22.9,RC3
NGC 3079,DIAM,10.231,SGA2020
MESSIER 106,DIAM,21.2,SGA2020
MESSIER 108,DIAM,10.9,SGA2020
NGC 4395,DIAM,14.5,VI
NGC 4395,BA,0.83,HYPERLEDA
NGC 4395,PA,127.8,HYPERLEDA
IC 2574,DIAM,13.49,RC3
IC 2574,PA,50.0,RC3
NGC 5529,DIAM,9.5,VI
WISEA J055144.53-172652.2,DIAM,0.6,VI
WISEA J055144.53-172652.2,BA,0.63,VI
WISEA J055144.53-172652.2,PA,25.0,VI
WISEA J011211.71+160607.4,DIAM,2.0,VI
ESO 085-IG 005,DIAM,1.55,VI
ESO 085-IG 005,BA,0.77,VI
ESO 085-IG 005,PA,136.0,VI
WISEA J131406.80-335307.7,DIAM,0.6,VI
WKK 7660,DIAM,0.9,VI
UGC 00280,DIAM,1.0,VI
UGC 00280,BA,0.87,VI
UGC 00280,PA,55.0,VI
UGC 03446,DIAM,2.5,SGA2020
UGC 03446,BA,0.72,SGA2020
UGC 03446,PA,138.0,SGA2020
UGC 03445,DIAM,1.9,SGA2020
UGC 03445,BA,0.30,SGA2020
UGC 03445,PA,99.2,SGA2020
NGC 2458,DIAM,1.3,VI
NGC 2458,BA,0.5,VI
NGC 2458,PA,90.0,VI
ESO 009- G 001,DIAM,1.86,VI
ESO 009- G 001,BA,0.339,VI
ESO 009- G 001,PA,89.0,VI
IC 3892,DIAM,3.0,VI
IC 3892,BA,0.45,VI
IC 3892,PA,176.0,VI
WISEA J180045.10-502243.7,DIAM,1.4,VI
WISEA J180045.10-502243.7,BA,0.84,VI
WISEA J180045.10-502243.7,PA,85.0,VI
WISEA J070216.24-494304.2,RA,105.56766666666665,VI
WISEA J070216.24-494304.2,DEC,-49.71788888888889,VI
WISEA J070216.24-494304.2,DIAM,1.1,VI
WISEA J070216.24-494304.2,BA,0.48,VI
WISEA J070216.24-494304.2,PA,105.9,VI
ESO 207- G 015,DIAM,2.0,VI
ESO 207- G 015,BA,0.48,VI
ESO 207- G 015,PA,110.4,VI
SDSS J171223.40+410901.3,DIAM,1.2,VI
SDSS J171223.40+410901.3,BA,0.54,VI
SDSS J171223.40+410901.3,PA,4.1,VI
WISEA J165332.53+782327.9,DIAM,1.1,VI
WISEA J165332.53+782327.9,BA,0.72,VI
