# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
SDSS J125839.45+273922.5,drop,faint,In '1256+27W01' group.
[APS2006] J194.676010+27.66179,drop,faint,In '1256+27W01' group.
[APS2006] J194.681305+27.66864,drop,faint,In '1256+27W01' group.
[APS2006] J194.672897+27.66616,drop,faint,In '1256+27W01' group.
SDSS J105506.19+402723.0,drop,faint,In 'MAPS-NGP O_215_0381013' group.
WISEA J101233.52+581302.8,drop,faint,In 'MCG +10-15-032' group.
SDSS J102422.26+414155.0,drop,faint,In 'GCG 211-054' group.
VII Zw 366 NOTES02,drop,faint,Compact; in 'VII Zw 366' group.
GALEXASC J054529.11-255617.9,drop,faint,In 'VV 162' group.
WISEA J054533.25-255607.2,drop,faint,In 'VV 162' group.
GALEXASC J215057.24-053851.3,drop,faint,In '[PPC2002] 40' group.
MM J163650+4057,drop,faint,
WISEA J133238.79-330621.6,drop,faint,In 'AM 1329-325' group.
GALEXMSC J125438.61-285212.1,drop,faint,In 'AM 1251-283' group.
SDSS J121152.04+005738.9,drop,faint,In '2dFGRS N384Z040' group.
SDSS J121151.84+005736.8,drop,faint,In '2dFGRS N384Z040' group.
WISEA J121149.20+005806.6,drop,faint,In '2dFGRS N384Z040' group.
WISEA J204722.45+001845.0,drop,faint,In 'KPG 548' group.
WISEA J114518.60+200035.9,drop,faint,In 'CGCG 097-133' group.
ESO 324-IG 022 NED02,drop,faint,In 'ESO 324-IG 022' group.
WISEA J190344.58-055427.1,drop,faint,
WISEA J033622.88-500957.7,drop,faint,Galaxy triple but fairly compact.
SDSS J004151.23-092955.8,drop,faint,In 'MCG -02-02-087' group.
#
MGC 0006552,drop,compact,In 'MGC 0006552' group.
2MASS J10225889-0010216,drop,compact,In 'MGC 0006552' group.
2MASS J10225861-0010235,drop,compact,In 'MGC 0006552' group.
SA 1656-068,drop,compact,Galaxy triple.
SDSS J221758.44+001726.4,drop,compact,Galaxy triple.
2MASS J12251100+1445426,drop,compact,Compact source in envelope of 'NGC 4337'.
GALEXASC J130013.46-022818.8,drop,compact,Galaxy triple; faint.
SDSS J115826.03+004230.1,drop,compact,In 'UGC 06959' group.
WISEA J115825.11+004156.0,drop,compact,In 'UGC 06959' group.
WISEA J115828.27+004147.3,drop,compact,In 'UGC 06959' group.
WISEA J115829.64+004246.2,drop,compact,In 'UGC 06959' group.
WISEA J115824.34+004251.4,drop,compact,In 'UGC 06959' group.
WISEA J115824.62+004310.6,drop,compact,In 'UGC 06959' group.
GALEXASC J100037.15-053230.9,drop,compact,
GALEXASC J014951.32-345408.4,drop,compact,
GALEXASC J163803.47-235103.2,drop,compact,
2MASS J15351391+2719196,drop,compact,Compact source in the envelope of 'CGCG 166-011'.
SDSS J025856.37-005857.2,drop,compact,
SDSS J104352.20+064516.2,drop,compact,Compact source in the envelope of 'VV 514 NED03'.
SDSS J153556.92+432959.7,drop,compact,Compact source in the envelope of 'IC 4562'.
LEDA 4677511,drop,compact,Compact source in the envelope of 'IC 1464B'.
SDSS J002024.67+004927.6,drop,compact,Compact source in the envelope of 'NGC 0078A'.
WISEA J122746.35+130229.6,drop,compact,Compact source in the envelope of 'NGC 4438'.
SDSS J124159.58+323444.9,drop,compact,Compact source in the envelope of 'NGC 4627'.
SDSS J131647.01+142541.2,drop,compact,Compact source in the envelope of 'ARP 057 NED01'.
SDSS J131652.08+142452.0,drop,compact,Compact source in the envelope of 'MCG +03-34-013'.
LEDA 4677338,drop,compact,Compact source in the envelope of 'IC 1042'.
SDSS J150240.28+231946.6,drop,compact,Compact source in the envelope of 'NGC 5829'.
WISEA J141004.34+174430.0,drop,compact,Compact source in the envelope of 'IC 0983'.
WISEA J141309.27+083706.8,drop,compact,Compact source in the envelope of 'VV 299a'.
WISEA J141308.58+083734.1,drop,compact,Compact source in the envelope of 'VV 299a'.
2MASS J13415061+2622089,drop,compact,Compact source in the envelope of 'UGC 08669 NED02'.
