OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
WISEA J022050.79-314858.5,dr11-south,35.21170833333333,-31.81625,0.6,105.0,0.78,12.859,Dropped after vicuts
WISEA J171643.31+485541.3,dr9-north,259.180462,48.928161,0.5,0.0,1.0,14.0,VI added
WISEA J054339.26-295442.1,dr11-south,85.91379166666665,-29.911555555555555,0.6,40.0,0.72,12.588,Dropped after vicuts
WISEA J213938.36+085641.0,dr11-south,324.90987499999994,8.944694444444444,1.5,160.0,0.84,12.127,Dropped after vicuts
WISEA J202927.95-832545.3,dr11-south,307.36741666666666,-83.4293888888889,0.8,135.0,0.76,12.418,Dropped after vicuts
ESO 481- G 015 NED03,dr11-south,48.87470833333333,-22.801916666666667,0.8,90.0,0.7,13.799,Dropped after vicuts
WISEA J220737.68+220353.8,dr11-south,331.907,22.06491666666667,0.6,100.0,0.9,13.828,Dropped after vicuts
DESI J029.6349-01.5860,dr11-south,29.6349,-1.5860,0.7,1.0,0.0,15.0,VI-added
DESI J073.7159-64.5924,dr11-south,73.7160,-64.5924,0.8,0.7,45.0,15.0,VI-added
WISEA J002715.22-375309.4,dr11-south,6.813458333333333-37.88597222222222,0.7,145.0,0.66,12.916,Dropped after vicuts
WISEA J050053.89+064233.9,dr11-south,75.22449999999999,6.709388888888889,0.6,100.0,0.82,13.529,Dropped after vicuts
