OBJNAME,REGION
WISEA J140220.32+295053.3,dr9-north
DESI J193.0377+25.8344,
DESI J180.4471-18.9993,
DESI J180.4984-18.9392,
DESI J180.5062-18.9260,
DESI J203.6885+13.8550,
WISEA J171637.09+485622.7,
2MASS J03423357-5340376,
WISEA J162835.88+393312.8,
APMUKS(BJ) B022530.74-02252 ID,
SDSS J232124.73+005542.3,
WISEA J125926.35+275918.1,
2MASS J12592590+2758286,
WISEA J125923.18+275855.3,
WISEA J011756.01-172540.3,
WISEA J121914.47+061803.5,
WISEA J110714.32-001105.5,
WISEA J103943.09+123830.9,
WISEA J115836.78+153518.7,
WISEA J133228.60+250725.0,
DESI J324.9151+08.9326,
APMUKS(BJ) B214000.59-070417.0,
DESI J292.5628-76.9714,
DESI J229.3204-32.3538,
DESI J301.5870-48.4002,
DESI J021.1056-24.6113,
DESI J065.9425-85.7106,
GALEXASC J005752.36-343353.2,
DESI J211.4103-84.8241,
WISEA J093141.19-064333.6,
DESI J031.8355-42.2756,
LCRS B011838.8-394133,
DESI J335.8031-83.0008,
DESI J354.8090-74.6822,
WISEA J173435.43-072257.8,
LCRS B141924.0-112738,
2MASS J16122910-7056209,
DESI J239.3207+05.4592,
WISEA J014955.87+240802.3,
DESI J107.6496-61.1574,
DESI J255.8328-88.3784,
APMUKS(BJ) B010929.28-255921.0,
DESI J230.9181-32.8383,
2MASS J02384121-1720269,
DESI J262.1790-76.6377,
DESI J348.1808+19.6883,
WISEA J084023.13-244809.1,
DESI J261.3830-76.6896,
DESI J062.6017-21.3394,
DESI J231.7274-31.5890,
DESI J244.6809-19.1200,
WISEA J183035.24-531615.0,
DESI J007.6841+19.0008,
2dFGRS S524Z219,
DESI J300.8723-74.4875,
DESI J232.7391-84.5214,
WISEA J184901.74-381439.1,
DESI J334.7456+27.2904,
DESI J153.8386-86.6729,
WISEA J055404.48+060919.1,
WISEA J010008.95-393654.3,
DESI J118.1102+16.0964,
DESI J163.5426-86.6253,
DESI J236.6805-82.5946,
WISEA J051901.15-385354.5,
WISEA J163656.55-761748.2,
2MASX J17152151+3220042,
WISEA J182356.63+303527.7,
WISEA J070547.59-483139.5,
SMDG J2059114-444505,
WISEA J161019.64-722224.6,
DESI J324.3232-56.0960,
WISEA J201215.84-062314.6,
PGC 257203,
WISEA J153455.85+080554.5,
2dFGRS N215Z153,
WISEA J000304.63-302926.0,
DESI J262.2030-77.0537,
DESI J142.4210-01.6917,
WISEA J090116.49+023100.1,
WISEA J111501.37+103039.0,
WISEA J055119.15-623447.1,
DESI J347.1101+14.3961,
WISEA J183111.35-342830.2,
DESI J233.4608-26.5150,
WISEA J203536.09-324356.2,
PGC 464854,
DESI J232.7097-26.7969,
DESI J327.8661+16.6852,
DESI J226.8580-87.7503,
DESI J317.5491-10.6390,
PGC 490203,
DESI J164.5618-83.6578,
WISEA J164148.39-725758.4,
